
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_149.bin: opened:  2155 us, closed:     5 us, I/O:  21005 us, total:  28272 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_150.bin: opened:  2123 us, closed:     5 us, I/O:  16639 us, total:  23801 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_151.bin: opened:  2126 us, closed:     5 us, I/O:  15026 us, total:  22215 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_152.bin: opened:  2122 us, closed:     5 us, I/O:  15041 us, total:  22244 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_153.bin: opened:  2136 us, closed:     5 us, I/O:  20961 us, total:  28185 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_154.bin: opened:  2140 us, closed:     5 us, I/O:  16630 us, total:  23832 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_155.bin: opened:  2140 us, closed:     5 us, I/O:  15038 us, total:  22303 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_156.bin: opened:  2133 us, closed:     5 us, I/O:  14951 us, total:  22192 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_157.bin: opened:  2167 us, closed:     5 us, I/O:  20952 us, total:  28213 us, speed:   477 KB/s, CRC32: 0xC61C2AA0
File /test_158.bin: opened:  2146 us, closed:     5 us, I/O:  16644 us, total:  23839 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_159.bin: opened:  2124 us, closed:     5 us, I/O:  15014 us, total:  22226 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_160.bin: opened:  2138 us, closed:     5 us, I/O:  15002 us, total:  22210 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_161.bin: opened:  2147 us, closed:     5 us, I/O:  20992 us, total:  28226 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_162.bin: opened:  2159 us, closed:     5 us, I/O:  16626 us, total:  23811 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_163.bin: opened:  2170 us, closed:     5 us, I/O:  15051 us, total:  22339 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_164.bin: opened:  2167 us, closed:     5 us, I/O:  14999 us, total:  22294 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_165.bin: opened:  2159 us, closed:     5 us, I/O:  15047 us, total:  22313 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_166.bin: opened:  8142 us, closed:     9 us, I/O:  16662 us, total:  29852 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_167.bin: opened:  2155 us, closed:     5 us, I/O:  14999 us, total:  22238 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_168.bin: opened:  2162 us, closed:     5 us, I/O:  15018 us, total:  22237 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_169.bin: opened:  2141 us, closed:     5 us, I/O:  15065 us, total:  22268 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_170.bin: opened:  8082 us, closed:     5 us, I/O:  16630 us, total:  29772 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_171.bin: opened:  2142 us, closed:     5 us, I/O:  15034 us, total:  22228 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_172.bin: opened:  2190 us, closed:     6 us, I/O:  15022 us, total:  22272 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_173.bin: opened:  2149 us, closed:     5 us, I/O:  15048 us, total:  22255 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_174.bin: opened:  2164 us, closed:     5 us, I/O:  16679 us, total:  29896 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_175.bin: opened:  2141 us, closed:     8 us, I/O:  15034 us, total:  22250 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_176.bin: opened:  2149 us, closed:     9 us, I/O:  15031 us, total:  22256 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_177.bin: opened:  2156 us, closed:     5 us, I/O:  15073 us, total:  22324 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_178.bin: opened:  3314 us, closed:     5 us, I/O:  15460 us, total:  29801 us, speed:   646 KB/s, CRC32: 0xC61C2AA0
File /test_179.bin: opened:  2179 us, closed:     5 us, I/O:  15029 us, total:  22357 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_180.bin: opened:  2200 us, closed:     5 us, I/O:  15023 us, total:  22332 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_181.bin: opened:  2180 us, closed:     5 us, I/O:  15090 us, total:  22299 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_182.bin: opened:  3773 us, closed:     5 us, I/O:  15063 us, total:  29853 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_183.bin: opened:  2179 us, closed:     5 us, I/O:  15007 us, total:  22237 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_184.bin: opened:  2182 us, closed:     5 us, I/O:  14991 us, total:  22258 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_185.bin: opened:  2164 us, closed:     5 us, I/O:  16222 us, total:  23476 us, speed:   616 KB/s, CRC32: 0xC61C2AA0
File /test_186.bin: opened:  2601 us, closed:     5 us, I/O:  15035 us, total:  28704 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_187.bin: opened:  2192 us, closed:     5 us, I/O:  14987 us, total:  22262 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_188.bin: opened:  2165 us, closed:     5 us, I/O:  14989 us, total:  22248 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_189.bin: opened:  2158 us, closed:     5 us, I/O:  16666 us, total:  23913 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_190.bin: opened:  2207 us, closed:     5 us, I/O:  15005 us, total:  28214 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_191.bin: opened:  2182 us, closed:     5 us, I/O:  14999 us, total:  22333 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_192.bin: opened:  2170 us, closed:     8 us, I/O:  15071 us, total:  22335 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_193.bin: opened:  2166 us, closed:     5 us, I/O:  16596 us, total:  23803 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_194.bin: opened:  2186 us, closed:     5 us, I/O:  15022 us, total:  28238 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_195.bin: opened:  2186 us, closed:     9 us, I/O:  15002 us, total:  22245 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_196.bin: opened:  2148 us, closed:     5 us, I/O:  15083 us, total:  22311 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_197.bin: opened:  2196 us, closed:     5 us, I/O:  16599 us, total:  23943 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_198.bin: opened:  2187 us, closed:     8 us, I/O:  15042 us, total:  28282 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_199.bin: opened:  2163 us, closed:     6 us, I/O:  14997 us, total:  22265 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_200.bin: opened:  2169 us, closed:     5 us, I/O:  15067 us, total:  22341 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_201.bin: opened:  2183 us, closed:     5 us, I/O:  16616 us, total:  23902 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_202.bin: opened:  2216 us, closed:     5 us, I/O:  21017 us, total:  28307 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_203.bin: opened:  2186 us, closed:     5 us, I/O:  14980 us, total:  22247 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_204.bin: opened:  2194 us, closed:     5 us, I/O:  15009 us, total:  22313 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_205.bin: opened:  2194 us, closed:     5 us, I/O:  16640 us, total:  23926 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_206.bin: opened:  2209 us, closed:     5 us, I/O:  21021 us, total:  28296 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_207.bin: opened:  2177 us, closed:     9 us, I/O:  14991 us, total:  22269 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_208.bin: opened:  2191 us, closed:     5 us, I/O:  15083 us, total:  22364 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_209.bin: opened:  2194 us, closed:     5 us, I/O:  16625 us, total:  23887 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_210.bin: opened:  2201 us, closed:     5 us, I/O:  21001 us, total:  28272 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_211.bin: opened:  2184 us, closed:     5 us, I/O:  14959 us, total:  22210 us, speed:   668 KB/s, CRC32: 0xC61C2AA0
File /test_212.bin: opened:  2190 us, closed:     5 us, I/O:  15007 us, total:  22266 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_213.bin: opened:  2242 us, closed:     5 us, I/O:  16616 us, total:  23966 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_214.bin: opened:  2204 us, closed:     5 us, I/O:  20981 us, total:  28265 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_215.bin: opened:  2207 us, closed:     5 us, I/O:  14981 us, total:  22251 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_216.bin: opened:  2181 us, closed:     5 us, I/O:  15012 us, total:  22275 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_217.bin: opened:  2211 us, closed:     5 us, I/O:  16639 us, total:  23890 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_218.bin: opened:  2217 us, closed:     5 us, I/O:  21020 us, total:  28285 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_219.bin: opened:  2183 us, closed:     5 us, I/O:  14978 us, total:  22206 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_220.bin: opened:  2172 us, closed:     5 us, I/O:  15038 us, total:  22317 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_221.bin: opened:  2208 us, closed:     5 us, I/O:  16594 us, total:  23895 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_222.bin: opened:  2211 us, closed:     5 us, I/O:  21020 us, total:  28335 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_223.bin: opened:  2203 us, closed:     5 us, I/O:  15039 us, total:  22316 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_224.bin: opened:  2194 us, closed:     5 us, I/O:  15015 us, total:  22292 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_225.bin: opened:  2197 us, closed:     5 us, I/O:  16672 us, total:  23922 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_226.bin: opened:  2224 us, closed:     5 us, I/O:  21002 us, total:  28296 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_227.bin: opened:  2222 us, closed:     5 us, I/O:  15039 us, total:  22337 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_228.bin: opened:  2197 us, closed:     5 us, I/O:  15009 us, total:  22321 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_229.bin: opened:  2195 us, closed:     5 us, I/O:  16627 us, total:  23879 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_230.bin: opened:  2202 us, closed:     5 us, I/O:  21026 us, total:  28280 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_231.bin: opened:  2203 us, closed:     5 us, I/O:  15066 us, total:  22339 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_232.bin: opened:  2196 us, closed:     5 us, I/O:  15057 us, total:  22354 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_233.bin: opened:  2207 us, closed:     5 us, I/O:  16647 us, total:  23915 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_234.bin: opened:  2217 us, closed:     5 us, I/O:  21015 us, total:  28358 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_235.bin: opened:  2231 us, closed:     5 us, I/O:  15054 us, total:  22349 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_236.bin: opened:  2220 us, closed:     5 us, I/O:  15033 us, total:  22330 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_237.bin: opened:  2200 us, closed:     5 us, I/O:  16638 us, total:  23936 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_238.bin: opened:  2236 us, closed:     9 us, I/O:  21012 us, total:  28291 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_239.bin: opened:  2219 us, closed:     5 us, I/O:  15038 us, total:  22365 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_240.bin: opened:  2219 us, closed:     9 us, I/O:  15045 us, total:  22434 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_241.bin: opened:  3409 us, closed:     5 us, I/O:  15457 us, total:  23965 us, speed:   646 KB/s, CRC32: 0xC61C2AA0
File /test_242.bin: opened:  2240 us, closed:     5 us, I/O:  20979 us, total:  28324 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_243.bin: opened:  2222 us, closed:     5 us, I/O:  15066 us, total:  22388 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_244.bin: opened:  2213 us, closed:     5 us, I/O:  15045 us, total:  22369 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_245.bin: opened:  3819 us, closed:     5 us, I/O:  15042 us, total:  23954 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_246.bin: opened:  2226 us, closed:     5 us, I/O:  20968 us, total:  28203 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_247.bin: opened:  2212 us, closed:     5 us, I/O:  15066 us, total:  22343 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_248.bin: opened:  2226 us, closed:     5 us, I/O:  16214 us, total:  23529 us, speed:   616 KB/s, CRC32: 0xC61C2AA0
File /test_249.bin: opened:  2700 us, closed:     5 us, I/O:  15038 us, total:  22831 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_250.bin: opened:  2247 us, closed:     5 us, I/O:  20991 us, total:  28318 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_251.bin: opened:  2215 us, closed:     5 us, I/O:  15039 us, total:  22382 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_252.bin: opened:  2216 us, closed:     5 us, I/O:  16642 us, total:  23981 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_253.bin: opened:  2246 us, closed:     5 us, I/O:  15009 us, total:  22357 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_254.bin: opened:  2249 us, closed:     5 us, I/O:  20983 us, total:  28311 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_255.bin: opened:  2211 us, closed:     9 us, I/O:  15027 us, total:  22360 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_256.bin: opened:  2251 us, closed:     5 us, I/O:  16642 us, total:  23988 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_257.bin: opened:  2227 us, closed:     5 us, I/O:  15037 us, total:  22352 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_258.bin: opened:  2222 us, closed:     5 us, I/O:  21006 us, total:  28254 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_259.bin: opened:  2247 us, closed:     5 us, I/O:  15023 us, total:  22376 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_260.bin: opened:  2247 us, closed:     5 us, I/O:  16614 us, total:  23921 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_261.bin: opened:  2228 us, closed:     5 us, I/O:  15060 us, total:  22344 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_262.bin: opened:  2245 us, closed:     5 us, I/O:  20993 us, total:  28273 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_263.bin: opened:  2211 us, closed:     5 us, I/O:  15037 us, total:  22407 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_264.bin: opened:  2235 us, closed:     5 us, I/O:  16608 us, total:  23976 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_265.bin: opened:  2239 us, closed:     5 us, I/O:  15009 us, total:  22369 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_266.bin: opened:  2216 us, closed:     5 us, I/O:  20990 us, total:  28246 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_267.bin: opened:  2243 us, closed:     5 us, I/O:  15029 us, total:  22362 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_268.bin: opened:  2213 us, closed:     5 us, I/O:  16626 us, total:  23882 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_269.bin: opened:  2217 us, closed:     5 us, I/O:  14999 us, total:  22279 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_270.bin: opened:  2229 us, closed:     5 us, I/O:  20973 us, total:  28296 us, speed:   476 KB/s, CRC32: 0xC61C2AA0
File /test_271.bin: opened:  2242 us, closed:     5 us, I/O:  15057 us, total:  22420 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_272.bin: opened:  2257 us, closed:     5 us, I/O:  16689 us, total:  24078 us, speed:   599 KB/s, CRC32: 0xC61C2AA0
File /test_273.bin: opened:  2246 us, closed:     5 us, I/O:  15010 us, total:  22337 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_274.bin: opened:  2230 us, closed:     9 us, I/O:  21015 us, total:  28282 us, speed:   475 KB/s, CRC32: 0xC61C2AA0
File /test_275.bin: opened:  2258 us, closed:     5 us, I/O:  15051 us, total:  22346 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_276.bin: opened:  2255 us, closed:     5 us, I/O:  16650 us, total:  23967 us, speed:   600 KB/s, CRC32: 0xC61C2AA0
File /test_277.bin: opened:  2243 us, closed:     5 us, I/O:  14985 us, total:  22330 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
File /test_278.bin: opened:  2223 us, closed:     5 us, I/O:  15077 us, total:  22393 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_279.bin: opened:  2233 us, closed:     5 us, I/O:  15019 us, total:  22303 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_280.bin: opened:  2265 us, closed:     5 us, I/O:  16600 us, total:  23939 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_281.bin: opened:  2258 us, closed:     5 us, I/O:  15032 us, total:  22396 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_282.bin: opened:  2256 us, closed:     5 us, I/O:  15042 us, total:  22371 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_283.bin: opened:  8204 us, closed:     5 us, I/O:  15086 us, total:  28370 us, speed:   662 KB/s, CRC32: 0xC61C2AA0
File /test_284.bin: opened:  2238 us, closed:     5 us, I/O:  16623 us, total:  23910 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_285.bin: opened:  2225 us, closed:     5 us, I/O:  15024 us, total:  22328 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_286.bin: opened:  2207 us, closed:     5 us, I/O:  15055 us, total:  22355 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_287.bin: opened:  8188 us, closed:     9 us, I/O:  15050 us, total:  28334 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_288.bin: opened:  2251 us, closed:     5 us, I/O:  16637 us, total:  23946 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_289.bin: opened:  2230 us, closed:     5 us, I/O:  14999 us, total:  22276 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_290.bin: opened:  2278 us, closed:     5 us, I/O:  15053 us, total:  22399 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_291.bin: opened:  8258 us, closed:     5 us, I/O:  15003 us, total:  28297 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_292.bin: opened:  2248 us, closed:     5 us, I/O:  16610 us, total:  23914 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_293.bin: opened:  2282 us, closed:     5 us, I/O:  15068 us, total:  22412 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_294.bin: opened:  2242 us, closed:     5 us, I/O:  15072 us, total:  22457 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_295.bin: opened:  2230 us, closed:     5 us, I/O:  14998 us, total:  28302 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_296.bin: opened:  2234 us, closed:     5 us, I/O:  16635 us, total:  23897 us, speed:   601 KB/s, CRC32: 0xC61C2AA0
File /test_297.bin: opened:  2268 us, closed:     5 us, I/O:  15064 us, total:  22390 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_298.bin: opened:  2236 us, closed:     5 us, I/O:  15034 us, total:  22307 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_299.bin: opened:  2248 us, closed:     5 us, I/O:  15057 us, total:  28353 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_300.bin: opened:  2234 us, closed:     5 us, I/O:  16604 us, total:  23898 us, speed:   602 KB/s, CRC32: 0xC61C2AA0
File /test_301.bin: opened:  2277 us, closed:     5 us, I/O:  15005 us, total:  22344 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_302.bin: opened:  2249 us, closed:     5 us, I/O:  15048 us, total:  22407 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_303.bin: opened:  2260 us, closed:     5 us, I/O:  15064 us, total:  28348 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_304.bin: opened:  3424 us, closed:     5 us, I/O:  15481 us, total:  23988 us, speed:   645 KB/s, CRC32: 0xC61C2AA0
File /test_305.bin: opened:  2302 us, closed:     5 us, I/O:  15002 us, total:  22367 us, speed:   666 KB/s, CRC32: 0xC61C2AA0
File /test_306.bin: opened:  2287 us, closed:     5 us, I/O:  15029 us, total:  22396 us, speed:   665 KB/s, CRC32: 0xC61C2AA0
File /test_307.bin: opened:  2266 us, closed:     5 us, I/O:  15067 us, total:  28379 us, speed:   663 KB/s, CRC32: 0xC61C2AA0
File /test_308.bin: opened:  3869 us, closed:     5 us, I/O:  15054 us, total:  23971 us, speed:   664 KB/s, CRC32: 0xC61C2AA0
File /test_309.bin: opened:  2281 us, closed:     5 us, I/O:  14982 us, total:  22375 us, speed:   667 KB/s, CRC32: 0xC61C2AA0
